activity	time	p	maxp	p_peak	p_smooth
Classic Rock	1990	0.35714285714285715	0.39	0.9157509157509157	0.9157509157509157
Classic Rock	1991	0.10344827586206896	0.39	0.2652519893899204	0.506685929883422
Classic Rock	1992	0.1322314049586777	0.39	0.33905488450942994	0.356314303001728
Classic Rock	1993	0.18120805369127516	0.39	0.46463603510583373	0.3700310376033033
Classic Rock	1994	0.11949685534591195	0.39	0.306402193194646	0.47068795644204026
Classic Rock	1995	0.25	0.39	0.641025641025641	0.39059560285975375
Classic Rock	1996	0.0875	0.39	0.22435897435897434	0.36616161616161613
Classic Rock	1997	0.09090909090909091	0.39	0.2331002331002331	0.2811510472800795
Classic Rock	1998	0.15053763440860216	0.39	0.38599393438103113	0.281636672765705
Classic Rock	1999	0.08806818181818182	0.39	0.22581585081585082	0.27950465843856875
Classic Rock	2000	0.08841463414634146	0.39	0.22670419011882426	0.21041701692162687
Classic Rock	2001	0.06970509383378017	0.39	0.17873100983020554	0.21999430404128684
Classic Rock	2002	0.09927360774818401	0.39	0.2545477121748308	0.23116121112424615
Classic Rock	2003	0.1014799154334038	0.39	0.2602049113677021	0.29095583559902694
Classic Rock	2004	0.13966480446927373	0.39	0.35811488325454804	0.3255692335531524
Classic Rock	2005	0.1397712833545108	0.39	0.35838790603720716	0.358540265156195
Classic Rock	2006	0.1400560224089636	0.39	0.3591180061768297	0.39905148959522346
Classic Rock	2007	0.18706293706293706	0.39	0.47964855657163347	0.4495770910635002
Classic Rock	2008	0.19888623707239458	0.39	0.5099647104420374	0.48051110769358596
Classic Rock	2009	0.176248821866164	0.39	0.4519200560670872	0.5026994143183864
Classic Rock	2010	0.21302325581395348	0.39	0.5462134764460346	0.46412982744154235
Classic Rock	2011	0.1537598204264871	0.39	0.39425594981150536	0.4114382583493146
Classic Rock	2012	0.11459968602825746	0.39	0.29384534879040375	0.33860347820040015
Classic Rock	2013	0.12780656303972365	0.39	0.3277091359992914	0.3014294091998279
Classic Rock	2014	0.11026615969581749	0.39	0.2827337428097884	0.30060605672812374
Classic Rock	2015	0.11363636363636363	0.39	0.29137529137529133	0.2653988859491689
Classic Rock	2016	0.08661417322834646	0.39	0.2220876236624268	0.2822654161236838
Classic Rock	2017	0.13	0.39	0.3333333333333333	0.3333333333333333
Electronic	1991	0.034482758620689655	0.39	0.08841732979664013	0.08841732979664013
Electronic	1992	0.008264462809917356	0.39	0.02119093028183937	0.053744828733783306
Electronic	1993	0.020134228187919462	0.39	0.05162622612287041	0.04039881668900744
Electronic	1994	0.018867924528301886	0.39	0.04837929366231253	0.040966430892985274
Electronic	1995	0.008928571428571428	0.39	0.022893772893772892	0.05937022446456408
Electronic	1996	0.041666666666666664	0.39	0.10683760683760683	0.09231752652805285
Electronic	1997	0.05741626794258373	0.39	0.1472211998527788	0.15361375717912218
Electronic	1998	0.08064516129032258	0.39	0.20678246484698096	0.23697946554483054
Electronic	1999	0.13920454545454544	0.39	0.3569347319347319	0.2738969767884008
Electronic	2000	0.10060975609756098	0.39	0.2579737335834897	0.27371218459461444
Electronic	2001	0.08042895442359249	0.39	0.20622808826562178	0.22716621643847681
Electronic	2002	0.0847457627118644	0.39	0.21729682746631898	0.20984015685490162
Electronic	2003	0.080338266384778	0.39	0.2059955548327641	0.18566286846026034
Electronic	2004	0.0521415270018622	0.39	0.13369622308169793	0.17947805405715292
Electronic	2005	0.07750952986022872	0.39	0.1987423842569967	0.17625215023845384
Electronic	2006	0.0765639589169001	0.39	0.1963178433766669	0.18622622016095525
Electronic	2007	0.06381118881118882	0.39	0.16361843284920208	0.16553560620811167
Electronic	2008	0.053301511535401754	0.39	0.13667054239846602	0.1379577201541302
Electronic	2009	0.04429783223374175	0.39	0.11358418521472244	0.12317177066335062
Electronic	2010	0.046511627906976744	0.39	0.11926058437686345	0.12749645456020814
Electronic	2011	0.058361391694725026	0.39	0.14964459408903852	0.15269775991397175
Electronic	2012	0.07378335949764521	0.39	0.18918810127601335	0.16756242112156586
Electronic	2013	0.06390328151986183	0.39	0.1638545679996457	0.16317827365897875
Electronic	2014	0.053231939163498096	0.39	0.13649215170127715	0.1713406444587122
Electronic	2015	0.08333333333333333	0.39	0.21367521367521367	0.23786115894136609
Electronic	2016	0.14173228346456693	0.39	0.3634161114476075	0.24364582632299167
Electronic	2017	0.06	0.39	0.15384615384615383	0.15384615384615383
Hip Hop	1989	0.041666666666666664	0.39	0.10683760683760683	0.10683760683760683
Hip Hop	1990	0.07142857142857142	0.39	0.18315018315018314	0.15560748319369008
Hip Hop	1991	0.06896551724137931	0.39	0.17683465959328026	0.3319042503995482
Hip Hop	1992	0.24793388429752067	0.39	0.6357279084551811	0.4429416097590552
Hip Hop	1993	0.20134228187919462	0.39	0.5162622612287041	0.6151422373923437
Hip Hop	1994	0.27044025157232704	0.39	0.6934365424931462	0.5329643143053299
Hip Hop	1995	0.15178571428571427	0.39	0.38919413919413914	0.5104495434684113
Hip Hop	1996	0.175	0.39	0.4487179487179487	0.4428831402515612
Hip Hop	1997	0.19138755980861244	0.39	0.49073733284259596	0.455601902970324
Hip Hop	1998	0.16666666666666666	0.39	0.42735042735042733	0.473570045938467
Hip Hop	1999	0.19602272727272727	0.39	0.5026223776223776	0.5236661486661486
Hip Hop	2000	0.25	0.39	0.641025641025641	0.6057754801052387
Hip Hop	2001	0.26273458445040215	0.39	0.6736784216676978	0.641045059866344
Hip Hop	2002	0.23728813559322035	0.39	0.6084311169056932	0.5574723018749813
Hip Hop	2003	0.1522198731501057	0.39	0.3903073670515531	0.476158781287568
Hip Hop	2004	0.16759776536312848	0.39	0.42973785990545765	0.40692935578135653
Hip Hop	2005	0.156289707750953	0.39	0.40074284038705893	0.510652624119308
